,Age,Age_Sq,Annual Income (k$),Genre,Income_per_Age,Income_x_Score,Spend_to_Income,Spending Score (1-100)
50,0.7284319002029831,-0.40928619995482735,-0.7084246054280948,0,-0.19091490126893906,-0.04913885171950226,-0.05499341828687164,0.06987880928075599
51,-0.41983513459974886,-0.7182661808281702,-0.7084246054280948,1,0.20387248384021917,-0.2311282434361395,-0.21053510324946603,0.3804512949730047
52,-0.5633685139500904,-0.5952131070501235,-0.6702551762563225,0,0.1300094651410515,-0.0899786047636722,-0.09808625982748961,0.14752193070381814
53,1.4460987969546903,0.9514831925542268,-0.6702551762563225,1,-0.11536256516328722,-0.21911655136432484,-0.2213858187599134,0.3804512949730047
54,0.8001985898781538,-0.31362815355072543,-0.6702551762563225,0,-0.17088957954050146,0.10372831513730671,0.08686307857114603,-0.2018721156999616
55,0.5848985208526416,-0.5736563641984952,-0.6702551762563225,1,-0.2166511066800374,0.18982027953774175,0.1690627845260952,-0.3571583585460859
56,0.8719652795533245,-0.20898813095844518,-0.6320857470845501,0,-0.1541606070639934,-0.004131776936131319,-0.015638366354167873,-0.00776431214230618
57,2.163765693706398,3.210450203881139,-0.6320857470845501,1,-0.08992786492545281,0.0770574560064202,0.07152508996823265,-0.16305055498843052
58,-0.8504352726507733,-0.24132324523588766,-0.5557468887410054,0,0.05041996994736097,-0.022467992588615787,-0.03982383088749439,0.0310572485692249
59,1.0154986589036659,0.027237842790651282,-0.5557468887410054,1,-0.1277962193378469,0.06676171994486475,0.08409674234504623,-0.16305055498843052
60,2.2355323833815683,3.485747774048811,-0.5557468887410054,1,-0.08346772042041271,-0.11169770512209631,-0.163744404120035,0.2251650521268803
61,-1.4245687900521393,0.8975913354251559,-0.5557468887410054,1,0.01133050538407241,-0.09385176261540022,-0.13896028947352687,0.18634349141534923
62,2.0202323143560563,2.686800992110328,-0.5175774595692331,0,-0.08459570156551001,-0.038107705939264304,-0.06789787226334669,0.06987880928075599
63,1.0872653485788366,0.15882379394746743,-0.5175774595692331,0,-0.11722436089080321,-0.15444952343484086,-0.25418083429190874,0.3416297342614736
64,1.7331655556553733,1.7472862828268485,-0.4794080303974607,1,-0.08762516534507855,-0.02050690000546238,-0.04298104295096004,0.0310572485692249
65,-1.49633547972731,1.0803745508545899,-0.4794080303974607,1,0.0009814564685199957,-0.14366351422749707,-0.2728260807576816,0.3416297342614736
66,0.2978317621519586,-0.7946129784276882,-0.4794080303974607,0,-0.2854777016102341,-0.005112323227708043,-0.01425041322511984,-0.00776431214230618
67,2.091999004031227,2.944134609901643,-0.4794080303974607,0,-0.08058324400833079,0.025676830327800635,0.043210846226560566,-0.08540743356536834
68,-1.4245687900521393,0.8975913354251559,-0.4794080303974607,1,0.003377034324142896,-0.14366351422749707,-0.2728260807576816,0.3416297342614736
69,-0.49160182427491955,-0.6612306320332362,-0.4794080303974607,0,0.09816847646333621,0.041071407105554965,0.07194147595240076,-0.12422899427689942
70,2.2355323833815683,3.485747774048811,-0.44123860122568836,1,-0.07586532553960265,-0.07620192936701947,-0.169833235123921,0.18634349141534923
71,0.5848985208526416,-0.5736563641984952,-0.44123860122568836,0,-0.15853709435162414,0.10799369150566537,0.2359744830838354,-0.3183367978345548
72,1.517865486629861,1.1369610008401145,-0.40306917205391596,0,-0.08598387947428351,0.007340614675316159,0.021009905090974893,-0.046585872853837265
73,1.517865486629861,1.1369610008401145,-0.40306917205391596,0,-0.08598387947428351,-0.08326186266637177,-0.2181943530997245,0.2251650521268803
74,1.4460987969546903,0.9514831925542268,-0.25039145536682655,1,-0.07226975118026902,0.017538296107713926,0.15603112426630245,-0.12422899427689942
75,-0.922201962325944,-0.13039583931188237,-0.25039145536682655,1,-0.006272351950276117,-0.0387450610287892,-0.22902938950123872,0.14752193070381814
76,0.44136514150230005,-0.702098623689449,-0.25039145536682655,0,-0.13077151063678888,-0.030704581437860177,-0.17402074467730427,0.10870036999228706
77,0.08253169312644634,-0.8660196891237079,-0.25039145536682655,1,-0.49686170926440326,0.009497816516784907,0.10102247944236797,-0.08540743356536834
78,-1.1375020313514563,0.25627823558920537,-0.25039145536682655,0,-0.013899811638105549,-0.02266410184693116,-0.11901209985336982,0.06987880928075599
79,0.7284319002029831,-0.40928619995482735,-0.25039145536682655,0,-0.09758895040467754,0.05774069406235901,0.4310743483859747,-0.3183367978345548
80,1.3025654176043489,0.6074735045469872,-0.25039145536682655,1,-0.07510159550294945,-0.014623622256002144,-0.06400345502943536,0.0310572485692249
81,-0.06100168622389513,-0.8687142819801613,-0.25039145536682655,1,0.5626464147680739,-0.046785540619718215,-0.28403803432517316,0.18634349141534923
82,2.0202323143560563,2.686800992110328,-0.25039145536682655,1,-0.06496630898195038,0.06578117365328803,0.48608299320990916,-0.3571583585460859
83,0.5131318311774709,-0.6423684820380613,-0.25039145536682655,0,-0.11899518244930882,0.041659734880500975,0.3210570587381058,-0.24069367641149267
84,-1.2810354107017978,0.5589708331308234,-0.25039145536682655,0,-0.017560422542263816,-0.06286649980157624,-0.39405532397304205,0.2639866128384114
85,0.6566652105278123,-0.49596227017075056,-0.25039145536682655,1,-0.10316470848060869,0.025578775698642944,0.21103976909023692,-0.16305055498843052
86,1.1590320382540074,0.2993917212924621,-0.13588316785150947,0,-0.06397138266415028,-0.04222600036388654,-0.8106376481095959,0.3028081735499425
87,-1.209268721026627,0.40313354626592524,-0.13588316785150947,0,-0.02989301954078356,-0.029135707371337465,-0.5065449139021697,0.18634349141534923
88,-0.3480684449245781,-0.7663197534349256,-0.09771373867973712,0,-0.004904414833365997,-0.03894117028710457,-1.4014011409316214,0.3804512949730047
89,0.8001985898781538,-0.31362815355072543,-0.09771373867973712,0,-0.06469469149242038,0.004987303575532038,0.5720340044417127,-0.16305055498843052
90,2.091999004031227,2.944134609901643,-0.05954430950796475,0,-0.05079524394166846,-0.017369151872416957,-1.130324891983041,0.18634349141534923
91,-1.49633547972731,1.0803745508545899,-0.05954430950796475,1,-0.04066459643021246,0.00939976188762724,2.108132803720824,-0.3571583585460859
92,0.6566652105278123,-0.49596227017075056,-0.021374880336192396,1,-0.0514019543204921,-0.007367579698334513,0.7532678725856831,-0.046585872853837265
93,0.08253169312644634,-0.8660196891237079,-0.021374880336192396,0,-0.0850102348752064,-0.0011901380614012193,6.552750960755452,-0.395979919257617
94,-0.49160182427491955,-0.6612306320332362,-0.021374880336192396,0,-0.04011742200375045,-0.0025629028696086183,5.263976941162169,-0.3183367978345548
95,-1.0657353416762856,0.1184049011006643,-0.021374880336192396,1,-0.043593969847262576,-0.009426726910645609,-1.1798931568042397,0.06987880928075599
96,0.5848985208526416,-0.5736563641984952,-0.021374880336192396,0,-0.05199473841619979,-0.005994814890127115,2.0420418921789647,-0.12422899427689942
97,-0.8504352726507733,-0.24132324523588766,-0.021374880336192396,0,-0.04284035109069237,-0.00805396210243821,0.10888086278904205,-0.00776431214230618
98,0.6566652105278123,-0.49596227017075056,0.016794548835579966,1,-0.04277482862713932,-0.01261350235826989,-6.745052980901886,-0.3183367978345548
99,-1.3528021003769686,0.7237900961839002,0.016794548835579966,1,-0.04841335322240049,-0.00883839913569958,-1.0041511403993044,-0.046585872853837265
100,-1.1375020313514563,0.25627823558920537,0.054963978007352324,0,-0.05374243638701892,-0.024429085171769234,-2.325469913305211,-0.3571583585460859
101,0.7284319002029831,-0.40928619995482735,0.054963978007352324,0,-0.03537164982850315,-0.01207420189790272,-0.5713053895069006,-0.08540743356536834
102,2.0202323143560563,2.686800992110328,0.054963978007352324,1,-0.042532717457882264,0.007340614675316088,2.1852388621761585,0.3416297342614736
103,-0.922201962325944,-0.13039583931188237,0.054963978007352324,1,-0.05541675680629855,0.00028068137596379473,1.1828591342914099,0.18634349141534923
104,0.7284319002029831,-0.40928619995482735,0.054963978007352324,1,-0.03537164982850315,0.002045664700801868,1.4334540662625967,0.2251650521268803
105,-1.2810354107017978,0.5589708331308234,0.054963978007352324,0,-0.052938887651959796,-0.02266410184693116,-2.0748749813340237,-0.3183367978345548
106,1.9484656246808856,2.43844935050719,0.09313340717912467,0,-0.039476502111799934,-0.008789371821120754,-0.04957495759071614,-0.00776431214230618
107,1.0872653485788366,0.15882379394746743,0.09313340717912467,1,-0.033857284833471446,-0.020752036578356593,-0.6411433259992714,-0.16305055498843052
108,2.091999004031227,2.944134609901643,0.09313340717912467,1,-0.039963243917427616,-0.02972403514628347,-1.0848196023056877,-0.27951523712302373
109,1.9484656246808856,2.43844935050719,0.09313340717912467,1,-0.039476502111799934,-0.014770704199738674,-0.3453591417949938,-0.08540743356536834
110,1.8766989350057148,2.199079685092231,0.09313340717912467,1,-0.03920521102894584,-0.0028080394425028347,0.24620922661356145,0.06987880928075599
111,-1.4245687900521393,0.8975913354251559,0.09313340717912467,0,-0.05627399862532854,0.0031732929361150846,0.541993410817839,0.14752193070381814
112,-0.06100168622389513,-0.8687142819801613,0.13130283635089707,0,-0.3660383088604142,-0.042765300824253706,-0.8801782217329651,-0.3183367978345548
113,-1.4245687900521393,0.8975913354251559,0.13130283635089707,1,-0.06025073415529329,-0.02589990460913432,-0.4605774009706837,-0.16305055498843052
114,-1.49633547972731,1.0803745508545899,0.16947226552266942,0,-0.06338062528406653,-0.02016370880341058,-0.19879941174776472,-0.08540743356536834
115,-1.4245687900521393,0.8975913354251559,0.16947226552266942,0,-0.06422746968525805,-0.009279644966909115,-0.0362513457682406,-0.00776431214230618
116,1.7331655556553733,1.7472862828268485,0.16947226552266942,0,-0.03205790228626578,-0.04737386839466424,-0.6051695766965749,-0.27951523712302373
117,0.7284319002029831,-0.40928619995482735,0.16947226552266942,0,-0.012040162112437768,0.039698642297347486,0.6952149511396178,0.3416297342614736
118,0.8719652795533245,-0.20898813095844518,0.24581112386621412,0,-0.004730269380967213,-0.06502370164304501,-0.42343882044014414,-0.27951523712302373
119,0.8001985898781538,-0.31362815355072543,0.24581112386621412,0,-0.0009777586635717262,0.04548386541765005,0.3610322820290203,0.2639866128384114
120,-0.8504352726507733,-0.24132324523588766,0.24581112386621412,1,-0.08947051160971904,0.037590467770457554,0.30499863185265147,0.2251650521268803
121,-0.06100168622389513,-0.8687142819801613,0.24581112386621412,0,-0.6446437259489608,-0.08870389458462254,-0.5915397709692508,-0.395979919257617
122,0.08253169312644634,-0.8660196891237079,0.3221499822097589,0,0.532766976708589,0.0724979157505884,0.31349662651368954,0.3028081735499425
123,0.010765003451275611,-0.8718579736460239,0.3221499822097589,1,4.3950182222022,0.41387510716301956,1.7244292505612873,1.5839196770304682
124,-1.1375020313514563,0.25627823558920537,0.36031941138153123,0,-0.09358506113593229,-0.25348469888408853,-0.8303950774298001,-0.823017087084459
125,-0.5633685139500904,-0.5952131070501235,0.36031941138153123,0,-0.1414977207916468,0.30189672066495943,1.0044695374973969,1.0404178270690332
126,0.2978317621519586,-0.7946129784276882,0.3984888405533036,1,0.15201111738613926,-0.20269240098041497,-0.5453817840949825,-0.5900877228152724
127,0.08253169312644634,-0.8660196891237079,0.3984888405533036,1,0.6700508015049879,0.565075345324148,1.528507340607759,1.7392059198765926
128,1.4460987969546903,0.9514831925542268,0.3984888405533036,1,-0.0056717659337863465,-0.5097994995022402,-1.3749374339760791,-1.5218051798920182
129,-0.06100168622389513,-0.8687142819801613,0.3984888405533036,1,-1.0161176154003562,0.3091527632226271,0.8372109657068451,0.9627747056459708
130,0.5848985208526416,-0.5736563641984952,0.3984888405533036,1,0.05454761751922455,-0.5353917577123923,-1.4440670714661703,-1.5994483013150804
131,0.010765003451275611,-0.8718579736460239,0.3984888405533036,1,5.447527460622678,0.3091527632226271,0.8372109657068451,0.9627747056459708
132,-0.9939686520011147,-0.010486457199698353,0.43665826972507593,0,-0.11177314742399337,-0.2353445924899194,-0.530999919064907,-0.6289092835268035
133,-0.5633685139500904,-0.5952131070501235,0.43665826972507593,0,-0.16160936419406888,0.28346245038331735,0.6361065658795931,0.8074884627998465
134,-1.3528021003769686,0.7237900961839002,0.4748276988968483,1,-0.09866578840929076,-0.6973780050808647,-1.3311479213682573,-1.7547345441612048
135,-0.7069018933004318,-0.4362321285193627,0.4748276988968483,0,-0.1462653032272542,0.5681640661426147,1.0764973158536775,1.467454994895875
136,0.36959845182712936,-0.7528467891526578,0.4748276988968483,0,0.14410714053576207,-0.666883015412829,-1.2731323734833915,-1.6770914227381426
137,-0.49160182427491955,-0.6612306320332362,0.4748276988968483,1,-0.18992714534309432,0.33945164363234737,0.6413807067171832,0.8851315842229086
138,-1.4245687900521393,0.8975913354251559,0.5129971280686207,1,-0.10001808945494091,-0.6704129820625053,-1.0993447279795547,-1.5606267406035494
139,-0.27630175524940737,-0.8053913498535025,0.5129971280686207,0,-0.3221368456779627,0.3509240352437949,0.565321632870558,0.8463100235113775
140,1.3025654176043489,0.6074735045469872,0.5511665572403931,0,0.016231859220439793,-0.8081797360290329,-1.1495480072658886,-1.7547345441612048
141,-0.49160182427491955,-0.6612306320332362,0.5511665572403931,1,-0.21297479508760878,0.7493199935114118,1.0495787447786433,1.6615627984535304
142,-0.7786685829756026,-0.34326867497171454,0.5893359864121654,0,-0.15890309691612253,-0.20122158154304995,-0.2583863333097698,-0.395979919257617
143,-0.49160182427491955,-0.6612306320332362,0.5893359864121654,0,-0.22449861995986603,0.6882319595461829,0.8400764436074499,1.4286334341843439
144,-0.9939686520011147,-0.010486457199698353,0.6275054155839378,1,-0.14027069265641423,-0.7779298829338914,-0.8584835371446908,-1.4829836191804873
145,-0.7786685829756026,-0.34326867497171454,0.6275054155839378,1,-0.1661785070834741,0.9348393518777252,1.0072597829554202,1.8168490412996547
146,0.6566652105278123,-0.49596227017075056,0.6275054155839378,1,0.09525918246650494,-0.29432445192825846,-0.33168542323407124,-0.5512661621037414
147,-0.49160182427491955,-0.6612306320332362,0.6275054155839378,0,-0.23602244483212323,0.4713841471639936,0.5024115904577431,0.9239531449344397
148,-0.3480684449245781,-0.7663197534349256,0.6656748447557101,0,-0.33042276716811986,-0.6109918767929566,-0.6034919042701333,-1.0947680120651764
149,-0.3480684449245781,-0.7663197534349256,0.6656748447557101,1,-0.33042276716811986,0.842569945840357,0.8035181959706286,1.5450981163189372
150,0.2978317621519586,-0.7946129784276882,0.6656748447557101,1,0.2851598883850355,-0.717871422574818,-0.7069485292878366,-1.288875815622832
151,0.010765003451275611,-0.8718579736460239,0.6656748447557101,1,9.13130979509435,0.7998181275276123,0.7621355459635473,1.467454994895875
152,0.36959845182712936,-0.7528467891526578,0.6656748447557101,0,0.22074616966276234,-0.6537436951057011,-0.6448745542772146,-1.1724111334882386
153,-0.06100168622389513,-0.8687142819801613,0.6656748447557101,0,-1.6661969219402977,0.5433072176511451,0.5138396459210598,1.001596266357502
154,0.5848985208526416,-0.5736563641984952,0.6656748447557101,0,0.12234729856904006,-0.7392473317311903,-0.727639854291377,-1.327697376334363
155,-0.8504352726507733,-0.24132324523588766,0.6656748447557101,0,-0.16274647813961815,0.8211940366839846,0.7828268709670878,1.506276555607406
156,-0.13276837589906587,-0.8565886141261203,0.6656748447557101,1,-0.7907233164230183,-1.0598859690767741,-1.0380097293444863,-1.9100207870073291
157,-0.6351352036252611,-0.5202136058788325,0.6656748447557101,0,-0.20212807623803117,0.5860590359638898,0.555222295928141,1.0792393877805642
158,-0.3480684449245781,-0.7663197534349256,0.6656748447557101,1,-0.33042276716811986,-1.0598859690767741,-1.0380097293444863,-1.9100207870073291
159,-0.6351352036252611,-0.5202136058788325,0.6656748447557101,0,-0.20212807623803117,0.47917949018202843,0.451765670910438,0.8851315842229086
160,1.230798727929178,0.4489416248256355,0.7038442739274825,0,0.03830506176869867,-0.3517354373000748,-0.3174489232801263,-0.5900877228152724
161,-0.7069018933004318,-0.4362321285193627,0.7038442739274825,0,-0.19434948616698394,0.7331409797003962,0.6218743949614683,1.2733471913382197
162,-1.4245687900521393,0.8975913354251559,0.7801831322710272,1,-0.12785523816469424,-1.1405849288735372,-0.8179771266452043,-1.7547345441612048
163,-0.5633685139500904,-0.5952131070501235,0.7801831322710272,0,-0.25211175950496834,1.0640753531075355,0.7356133976422433,1.6615627984535304
164,0.8001985898781538,-0.31362815355072543,0.9328608489581166,1,0.12645610699412557,-0.7331189174088358,-0.3773096463246124,-0.9394817692190521
165,-0.20453506557423662,-0.8354809700839007,0.9328608489581166,0,-0.7235004560978358,0.7347098537669188,0.3461755706407551,0.9627747056459708
166,0.22606507247678784,-0.8273971915145399,0.971030278129889,1,0.5909491740267747,-0.9498686751618675,-0.44837203400570325,-1.1724111334882386
167,-0.41983513459974886,-0.7182661808281702,0.971030278129889,0,-0.389850732861671,1.3887342302485837,0.6154743935656923,1.7392059198765926
168,-0.20453506557423662,-0.8354809700839007,1.0091997073016614,0,-0.7788956845892941,-0.7600349131126164,-0.3366332877071082,-0.900660208507521
169,-0.49160182427491955,-0.6612306320332362,1.0091997073016614,1,-0.3512606935546954,0.40661906460535197,0.15469959795347485,0.4969159771075979
170,0.08253169312644634,-0.8660196891237079,1.0091997073016614,1,1.7683213998761798,-1.2137336822251599,-0.5277071876862237,-1.444162058468956
171,-0.7786685829756026,-0.34326867497171454,1.0091997073016614,1,-0.23893260875698963,0.7955037238446747,0.3184772265070025,0.9627747056459708
172,-0.20453506557423662,-0.8354809700839007,1.0091997073016614,1,-0.7788956845892941,-1.3109548470349905,-0.5686515948246058,-1.5606267406035494
173,-0.20453506557423662,-0.8354809700839007,1.0091997073016614,1,-0.7788956845892941,1.3464236577670488,0.5504955336245001,1.6227412377419994
174,0.9437319692284952,-0.09536613217798622,1.0473691364734337,0,0.1181489479755885,-1.2593290847834764,-0.5092046130495187,-1.444162058468956
175,-0.6351352036252611,-0.5202136058788325,1.0473691364734337,0,-0.2913237828354031,1.1958607746954448,0.45080047816510077,1.3898118734728129
176,1.3743321072795196,0.7749873604565177,1.0473691364734337,1,0.06653963879920771,-1.1920636091813144,-0.48290310370117306,-1.3665189370458939
177,-0.8504352726507733,-0.24132324523588766,1.0473691364734337,1,-0.22936099316679906,0.624104232077066,0.22723764870416197,0.7298453413767844
178,1.4460987969546903,0.9514831925542268,1.2382162823322955,1,0.08051386203225006,-1.4475449454516258,-0.4226788092353046,-1.405340497757425
179,-0.27630175524940737,-0.8053913498535025,1.2382162823322955,1,-0.7117019910030531,1.574302615929476,0.4227314815089292,1.5450981163189372
180,-0.13276837589906587,-0.8565886141261203,1.390893999019385,0,-1.6014399733797424,-0.8210739197632666,-0.20022683806897176,-0.7065524049498657
181,-0.49160182427491955,-0.6612306320332362,1.390893999019385,0,-0.4664989422772677,1.5907757936279647,0.3345224004216284,1.3898118734728129
182,0.5131318311774709,-0.6423684820380613,1.4290634281911574,1,0.36677835638486006,-1.6235039774750666,-0.3592635299279459,-1.3665189370458939
183,-0.7069018933004318,-0.4362321285193627,1.4290634281911574,0,-0.34661606547612817,1.7264343730676026,0.3443299452228788,1.467454994895875
184,0.15429838280161712,-0.8511994284132132,1.4672328573629296,0,1.3647708158702994,-0.5358820308581809,-0.1251368912412671,-0.43480147996914803
185,-0.6351352036252611,-0.5202136058788325,1.4672328573629296,1,-0.3894390600925122,2.1968024291369495,0.41933993198344616,1.8168490412996547
186,1.0872653485788366,0.15882379394746743,1.5435717157064743,0,0.16413952080269148,-1.306836552610368,-0.2537859990935214,-1.0171248906421142
187,-0.7786685829756026,-0.34326867497171454,1.5435717157064743,1,-0.34078835109991135,0.8740945091145479,0.13883752138824462,0.6910237806652533
188,0.15429838280161712,-0.8511994284132132,1.619910574050019,0,1.5116325827592187,-1.7351882000856538,-0.3022878379038352,-1.288875815622832
189,-0.20453506557423662,-0.8354809700839007,1.619910574050019,0,-1.222057512520961,1.8020344921481666,0.27589915950222527,1.3509903127612817
190,-0.3480684449245781,-0.7663197534349256,1.619910574050019,0,-0.7373207075865621,-1.423080315476787,-0.25127133813271213,-1.0559464513536454
191,-0.49160182427491955,-0.6612306320332362,1.619910574050019,0,-0.5356418915108109,0.969746799857856,0.139855160112564,0.7298453413767844
192,-0.41983513459974886,-0.7182661808281702,2.0016048657677428,1,-0.7541808885651038,-2.720588195805668,-0.31038847462936636,-1.6382698620266116
193,-0.06100168622389513,-0.8687142819801613,2.0016048657677428,0,-4.916593454640006,2.614220985461155,0.2607615406100532,1.5839196770304682
194,0.5848985208526416,-0.5736563641984952,2.268790869970149,0,0.5291453848679328,-2.4998181982571714,-0.22762270721893754,-1.327697376334363
195,-0.27630175524940737,-0.8053913498535025,2.268790869970149,0,-1.2652945659387076,2.090020937984246,0.15484654971278536,1.1180609484920954
196,0.44136514150230005,-0.702098623689449,2.497807445000783,0,0.7933830263646368,-1.7888240822348997,-0.14241431007184702,-0.86183864779599
