Annual Income (k$),Genre,Income_per_Age,Spend_to_Income,Spending Score (1-100)
-1.331369853367052,-0.8594991208481477,-1.240151936811997,0.06407849939217891,-0.7403958507991599
-1.331369853367052,1.163468322123712,-1.0425041032233067,1.126439057302143,0.40214497548231193
-1.2901846663659555,-0.8594991208481477,-1.1258867830175097,-0.011714168233816531,-0.7797938103261073
-1.2901846663659555,-0.8594991208481477,-0.5301235781143099,1.9690008790965934,1.4264919231829418
-1.2489994793648589,1.163468322123712,-1.3760348224050158,-0.9714177685473223,-1.8435387175536846
-1.2489994793648589,-0.8594991208481477,-0.34367783447801725,1.3877553324721454,0.8749204898056796
-1.1254439183615694,1.163468322123712,-1.239685786258745,-0.983850828367865,-1.8435387175536846
-1.1254439183615694,1.163468322123712,0.10632392948148486,1.7514223322427058,1.6234817208176784
-1.1254439183615694,-0.8594991208481477,-1.1831769235551282,-0.6730243328439365,-1.4495591222842115
-1.1254439183615694,-0.8594991208481477,-0.18485368248660133,1.4095131871663842,1.1901041660212581
-1.084258731360473,-0.8594991208481477,-1.0319158264193915,-0.5953177089624972,-1.3313652437033696
-1.084258731360473,-0.8594991208481477,-0.6719144152422772,1.0941157137690667,0.8749204898056796
-0.9607031703571834,-0.8594991208481477,-0.7892678164312629,-0.38739998560337074,-0.9767836079608438
-0.9607031703571834,-0.8594991208481477,0.12485341389176303,0.9709958070015992,0.9537164088595742
-0.9195179833560869,-0.8594991208481477,-1.2819620554525089,-0.16343247307330797,-0.6222019722183181
-0.9195179833560869,1.163468322123712,-0.17161833647683863,1.3751586797762727,1.6234817208176784
-0.8783327963549905,1.163468322123712,-1.028606989916803,-0.16135610174628634,-0.5828040126913707
-0.8783327963549905,-0.8594991208481477,-0.5332421448978998,0.49616148494201234,0.40214497548231193
-0.8783327963549905,-0.8594991208481477,-1.0470419361302101,-0.3717617294865419,-0.8979876889069492
-0.8783327963549905,-0.8594991208481477,-0.1252946254790665,0.6013642988121402,0.5597368135901012
-0.837147609353894,-0.8594991208481477,-1.0425041032156832,0.3021937968698682,0.16575721832062804
-0.837147609353894,-0.8594991208481477,-0.2848540744637674,0.0970483098229876,-0.1494264578949504
-0.837147609353894,-0.8594991208481477,-0.3984447834204306,-0.03116761958131276,-0.3464162555296869
-0.837147609353894,-0.8594991208481477,-0.497378626705739,-0.03116761958131276,-0.3464162555296869
-0.7547772353517009,-0.8594991208481477,-0.9789744424177511,0.16176682657143204,0.04756333973978614
-0.7547772353517009,1.163468322123712,-0.5169405457168784,0.35714348090202724,0.3627470159553646
-0.7135920483506045,-0.8594991208481477,-0.3897880721292559,0.17994139906801465,0.12635925879368073
-0.7135920483506045,1.163468322123712,-1.1216469857331535,0.3230661574730648,0.3627470159553646
-0.7135920483506045,-0.8594991208481477,-0.9757979593774461,-0.034745738539560506,-0.228222376948845
-0.7135920483506045,1.163468322123712,-0.9147689341650383,-0.13016224414292735,-0.3858142150566342
-0.672406861349508,-0.8594991208481477,-0.9727460442995036,0.05741793164612566,-0.031232579314108482
-0.672406861349508,1.163468322123712,-1.2229651686678793,-0.03583001701175921,-0.1888244174218977
-0.5900364873473151,-0.8594991208481477,-0.03779428247450579,0.029038121186153933,0.008165380212838826
-0.5900364873473151,1.163468322123712,-0.9669877139637564,-0.08245399133968824,-0.1888244174218977
-0.5900364873473151,1.163468322123712,-1.201328255207311,0.1405302337119961,0.20515517784757537
-0.5900364873473151,1.163468322123712,0.759732063554118,0.11823181120682771,0.16575721832062804
-0.5488513003462185,-0.8594991208481477,-1.152021652796891,0.02666594857974601,0.04756333973978614
-0.5488513003462185,-0.8594991208481477,-0.9642685024163172,0.17943386446628973,0.3233490564284173
-0.507666113345122,1.163468322123712,-1.084857210411068,-0.01834602663634188,0.008165380212838826
-0.507666113345122,1.163468322123712,1.032798149424059,0.15260854590343786,0.3233490564284173
-0.507666113345122,-0.8594991208481477,-0.690874817870877,-0.03971534820381417,-0.031232579314108482
-0.507666113345122,-0.8594991208481477,-1.1471411915852339,-0.08245399133875911,-0.1100284983680031
-0.507666113345122,1.163468322123712,0.8767603860735222,0.15260854590343786,0.3233490564284173
-0.507666113345122,-0.8594991208481477,-0.26426575845501116,-0.10382331290623163,-0.1494264578949504
-0.4664809263440256,1.163468322123712,-1.1536810096082981,0.04314528644605815,0.16575721832062804
-0.4664809263440256,-0.8594991208481477,-0.7728409685519491,-0.22898648208676775,-0.3464162555296869
-0.42529573934292914,-0.8594991208481477,-1.0054451344135742,-0.10296854004269498,-0.07063053884105579
-0.42529573934292914,-0.8594991208481477,-1.0054451344135742,0.04063330089083942,0.20515517784757537
-0.26055499133854315,1.163468322123712,-0.9143680077041008,-0.2154186588676322,-0.1494264578949504
-0.26055499133854315,1.163468322123712,0.3771394707349392,-0.08245399133638474,0.12635925879368073
-0.26055499133854315,-0.8594991208481477,-0.5977964776304004,-0.10144894384084872,0.08696129926673343
-0.26055499133854315,1.163468322123712,-0.43103111803934735,-0.19642370636316833,-0.1100284983680031
-0.26055499133854315,-0.8594991208481477,0.67832105660799,-0.1204438963453126,0.04756333973978614
-0.26055499133854315,-0.8594991208481477,-0.7067044675679148,-0.31039342138995185,-0.3464162555296869
-0.26055499133854315,1.163468322123712,-0.878664451680584,-0.1394388488497766,0.008165380212838826
-0.26055499133854315,1.163468322123712,-0.35203700033864554,-0.06345903883192097,0.16575721832062804
-0.26055499133854315,1.163468322123712,-1.0358666759635504,-0.3293883738944157,-0.3858142150566342
-0.26055499133854315,-0.8594991208481477,-0.6267991488637217,-0.27240351638102395,-0.2676203364757923
-0.26055499133854315,-0.8594991208481477,0.9269153814533112,-0.025469133822992995,0.24455313737452267
-0.26055499133854315,1.163468322123712,-0.6811791574262746,-0.23441361137209607,-0.1888244174218977
-0.13699943033525366,-0.8594991208481477,-0.7797223244568967,-0.06445877317324389,0.28395109690146997
-0.13699943033525366,-0.8594991208481477,0.9485732203674665,-0.11844442765966756,0.16575721832062804
-0.09581424333415718,-0.8594991208481477,-0.03537212763661971,-0.04708407977499339,0.3627470159553646
-0.09581424333415718,-0.8594991208481477,-0.6422672401862606,-0.29467346069556344,-0.1888244174218977
-0.05462905633306068,-0.8594991208481477,-0.9672961959419758,-0.15199483440207406,0.16575721832062804
-0.05462905633306068,1.163468322123712,1.7122125773819468,-0.39538778513762096,-0.3858142150566342
-0.013443869331964188,1.163468322123712,-0.542208024430063,-0.27050402112902633,-0.07063053884105579
-0.013443869331964188,-0.8594991208481477,-0.2642657584445884,-0.42436313641546897,-0.4252121745835815
-0.013443869331964188,-0.8594991208481477,0.1526476405292804,-0.3901722219073706,-0.3464162555296869
-0.013443869331964188,1.163468322123712,0.8475033054741475,-0.2192176493668788,0.04756333973978614
-0.013443869331964188,-0.8594991208481477,-0.5126396982612854,-0.3046949356371248,-0.1494264578949504
-0.013443869331964188,-0.8594991208481477,0.5386785655004378,-0.2534085638749772,-0.031232579314108482
0.027741317669132303,1.163468322123712,-0.5190461689306943,-0.40194286460668693,-0.3464162555296869
0.027741317669132303,1.163468322123712,1.4589762906164816,-0.28423643761156203,-0.07063053884105579
0.06892650467022879,-0.8594991208481477,1.0650233397191262,-0.4298778000454428,-0.3858142150566342
0.06892650467022879,-0.8594991208481477,-0.5251911510013573,-0.3140698638082731,-0.1100284983680031
0.06892650467022879,1.163468322123712,-0.9031181310111612,-0.13208596400700656,0.3233490564284173
0.06892650467022879,1.163468322123712,0.7192222596426603,-0.1982619275711035,0.16575721832062804
0.06892650467022879,1.163468322123712,-0.5251911510013573,-0.18171793668007927,0.20515517784757537
0.06892650467022879,-0.8594991208481477,1.3504464534304208,-0.4133338091544186,-0.3464162555296869
0.11011169167132528,-0.8594991208481477,-0.8706852478696242,-0.2941120335268292,-0.031232579314108482
0.11011169167132528,1.163468322123712,-0.6348554464245348,-0.3592375849708777,-0.1888244174218977
0.11011169167132528,1.163468322123712,-0.9018980157080638,-0.4080817485539141,-0.3070182960027396
0.11011169167132528,1.163468322123712,-0.8706852478696242,-0.32667480924885345,-0.1100284983680031
0.11011169167132528,1.163468322123712,-0.8543585693079899,-0.2615492578048048,0.04756333973978614
0.11011169167132528,-0.8594991208481477,1.7544728049690534,-0.22898648208278052,0.12635925879368073
0.15129687867242178,-0.8594991208481477,-0.059466194032435846,-0.43504779719854864,-0.3464162555296869
0.15129687867242178,1.163468322123712,1.8129869662287557,-0.3709398324957974,-0.1888244174218977
0.19248206567351828,-0.8594991208481477,2.0828022653589766,-0.3507211667047477,-0.1100284983680031
0.19248206567351828,-0.8594991208481477,1.8715011274884576,-0.31916032254338567,-0.031232579314108482
0.19248206567351828,-0.8594991208481477,-0.7848560344177583,-0.42962327710815273,-0.3070182960027396
0.19248206567351828,-0.8594991208481477,-0.4571236572888983,-0.17713652381725642,0.3233490564284173
0.2748524396757112,-0.8594991208481477,-0.4713599958419691,-0.4498787442561873,-0.3070182960027396
0.2748524396757112,-0.8594991208481477,-0.4421488086715491,-0.23554763838415257,0.24455313737452267
0.2748524396757112,1.163468322123712,0.8269149894879101,-0.2508570030892979,0.20515517784757537
0.2748524396757112,-0.8594991208481477,0.028305047859426967,-0.49580683837162326,-0.4252121745835815
0.3572228136779042,-0.8594991208481477,-0.01411771905244991,-0.24597575637134242,0.28395109690146997
0.3572228136779042,1.163468322123712,0.035056681852436045,0.24458953874591802,1.584083761290731
0.3984080006790007,-0.8594991208481477,1.4517256228302624,-0.6832372034043449,-0.8585897293800019
0.3984080006790007,-0.8594991208481477,0.5785269190590907,0.020118752192496012,1.032512327913469
0.4395931876800972,1.163468322123712,-0.09620764412108694,-0.6025411415972113,-0.6222019722183181
0.4395931876800972,1.163468322123712,0.041470734145803,0.26427077551174605,1.7416755993985202
0.4395931876800972,1.163468322123712,-0.5940277689319284,-0.9492659084407942,-1.5677530008650533
0.4395931876800972,1.163468322123712,0.1453333703819108,-0.024666530191239548,0.9537164088595742
0.4395931876800972,1.163468322123712,-0.25243842797062166,-0.9781596390110928,-1.646548919918948
0.4395931876800972,1.163468322123712,0.09207048000445385,-0.024666530191239548,0.9537164088595742
0.48077837468119367,-0.8594991208481477,1.2699755497791654,-0.6238101377113641,-0.6615999317452653
0.48077837468119367,-0.8594991208481477,0.6502539554434122,-0.09670020571005002,0.796124570751785
0.5219635616822902,1.163468322123712,2.126037728978841,-1.0379261227934642,-1.8041407580267372
0.5219635616822902,-0.8594991208481477,0.8666717376312614,0.1283119200204758,1.4658898827098892
0.5219635616822902,-0.8594991208481477,-0.0873934073550459,-1.0098240012798751,-1.7253448389728427
0.5219635616822902,1.163468322123712,0.6043038227622632,-0.08245399133144105,0.8749204898056796
0.5631487486833867,1.163468322123712,2.398128578825777,-0.9695696110036276,-1.6071509603920007
0.5631487486833867,-0.8594991208481477,0.41867809512555315,-0.11017635444601288,0.8355225302787322
0.6043339356844832,-0.8594991208481477,-0.46906532284829744,-1.0397995975610117,-1.8041407580267372
0.6043339356844832,1.163468322123712,0.6737893892596452,0.16372059312806247,1.6628796803446257
0.6455191226855796,-0.8594991208481477,1.0857395334806519,-0.5683248817108312,-0.4252121745835815
0.6455191226855796,-0.8594991208481477,0.7085321725083361,0.0660065585074302,1.4264919231829418
0.6867043096866762,1.163468322123712,1.492329362568842,-0.9483278003052195,-1.5283550413381062
0.6867043096866762,1.163468322123712,1.1254455714789786,0.18396871912298376,1.820471518452415
0.6867043096866762,1.163468322123712,-0.14845648094079708,-0.6286205477607856,-0.5828040126913707
0.6867043096866762,-0.8594991208481477,0.7432749557570272,-0.12241739789876528,0.9143184493326268
0.7278894966877727,-0.8594991208481477,0.6186096746928832,-0.818873688430876,-1.134375446068633
0.7278894966877727,1.163468322123712,0.6186096746928832,0.07535022947667451,1.544685801763784
0.7278894966877727,1.163468322123712,0.08477801745493616,-0.8846254471005488,-1.3313652437033696
0.7278894966877727,1.163468322123712,0.29161877353651605,0.04904952600880537,1.4658898827098892
0.7278894966877727,-0.8594991208481477,0.03894398627763431,-0.8451743918987451,-1.2131713651225275
0.7278894966877727,-0.8594991208481477,0.35013293479625746,-0.10875469479840941,0.9931143683865216
0.7278894966877727,-0.8594991208481477,-0.08685580142201761,-0.8977757988344833,-1.370763203230317
0.7278894966877727,-0.8594991208481477,1.279857941468223,0.06219987774273994,1.5052878422368365
0.7278894966877727,1.163468322123712,0.41181002369157566,-1.0950310748435017,-1.9617325961345264
0.7278894966877727,-0.8594991208481477,0.9586802118928888,-0.08245399133054027,1.071910287440416
0.7278894966877727,1.163468322123712,0.6186096746928832,-1.0950310748435017,-1.9617325961345264
0.7278894966877727,-0.8594991208481477,0.9586802118928888,-0.1482057500002131,0.8749204898056796
0.7690746836888692,-0.8594991208481477,-0.36353085343026614,-0.6537452210882314,-0.6222019722183181
0.7690746836888692,-0.8594991208481477,1.0966929232770237,-0.030518424988750303,1.2689000850751526
0.8514450576910622,1.163468322123712,2.8077277076436915,-1.0448649182288323,-1.8041407580267372
0.8514450576910622,-0.8594991208481477,0.9730256191728611,0.06950562870659617,1.6628796803446257
1.016185805695448,1.163468322123712,-0.0419119456421266,-0.7944295052074664,-0.9767836079608438
1.016185805695448,-0.8594991208481477,0.6930909355180325,-0.20312780724098423,0.9537164088595742
1.0573709926965444,1.163468322123712,0.3445601575389876,-0.8696401625662459,-1.2131713651225275
1.0573709926965444,-0.8594991208481477,0.9654182062286737,0.024889577475718707,1.7416755993985202
1.098556179697641,-0.8594991208481477,0.7548558835159196,-0.789852222534874,-0.9373856484338965
1.098556179697641,1.163468322123712,1.090702788243937,-0.3654132838114576,0.48094089453620653
1.098556179697641,1.163468322123712,0.48617835973182677,-0.9549118098162027,-1.4889570818111588
1.098556179697641,1.163468322123712,1.5225059514622457,-0.22393363757031876,0.9537164088595742
1.098556179697641,1.163468322123712,0.7548558835159196,-0.9902817213764874,-1.6071509603920007
1.098556179697641,1.163468322123712,0.7548558835159196,-0.023504138728705413,1.6234817208176784
1.1397413666987375,-0.8594991208481477,-0.05046401536353009,-0.9566535100066513,-1.4889570818111588
1.1397413666987375,-0.8594991208481477,1.3292698998781536,-0.1057659784937821,1.3870939636559947
1.1397413666987375,1.163468322123712,-0.24509732629417239,-0.9333415228419152,-1.410161162757264
1.1397413666987375,1.163468322123712,1.6916242614503256,-0.3039178693940393,0.7173286516978904
1.34566730170422,1.163468322123712,-0.17946981287382274,-0.9537708449270468,-1.4495591222842115
1.34566730170422,1.163468322123712,1.0222098727044304,-0.11554197311064564,1.544685801763784
1.5104080497086059,-0.8594991208481477,0.982718461942746,-0.7697971180415281,-0.7403958507991599
1.5104080497086059,-0.8594991208481477,1.4381306207308464,-0.19877359738718287,1.3870939636559947
1.5515932367097023,1.163468322123712,0.4366321297150207,-0.9511823293453577,-1.410161162757264
1.5515932367097023,-0.8594991208481477,1.8250933444886035,-0.18712005614924224,1.4658898827098892
1.592778423710799,-0.8594991208481477,0.7525961903055786,-0.7041069823881663,-0.4646101341105288
1.592778423710799,1.163468322123712,1.736918556661945,-0.10317575769643135,1.820471518452415
1.675148797712992,-0.8594991208481477,0.14750056155594832,-0.8644442142408286,-1.0555795270147383
1.675148797712992,1.163468322123712,2.0783904834388194,-0.4175926582903813,0.677930692170943
1.7575191717151848,-0.8594991208481477,0.8610614648388215,-0.9388866071672277,-1.3313652437033696
1.7575191717151848,-0.8594991208481477,1.2489754674990183,-0.2617073295263929,1.3476960041290473
1.7575191717151848,-0.8594991208481477,1.436086927604762,-0.8791354944342128,-1.0949774865416857
1.7575191717151848,-0.8594991208481477,1.6465873202229924,-0.4210436301477659,0.7173286516978904
2.16937104172615,1.163468322123712,1.8750474403770807,-1.0355635550552438,-1.6859468794458954
2.16937104172615,-0.8594991208481477,1.3741307568679917,-0.28215313801249664,1.584083761290731
2.4576673507338254,-0.8594991208481477,0.9066399578696073,-0.9714177685439033,-1.370763203230317
2.4576673507338254,-0.8594991208481477,1.8798602934744135,-0.4329108650368665,1.1113082469673634
2.704778472740404,-0.8594991208481477,1.1810340247186364,-0.8802419965214574,-0.8979876889069492
