Annual Income (k$),Annual Income (k$) Spending Score (1-100),Genre,Income_per_Age,Spending Score (1-100)
-0.2503914553668267,-0.2462439609473641,1,-0.6580232545419241,-0.16305055498843063
-0.13588316785150967,0.11341192778429354,0,-0.7510963513262512,0.30280817354994227
-0.13588316785150967,0.03859300202624798,0,0.8812625768719162,0.18634349141534906
-0.09771373867973732,0.1895434662749364,0,-0.048064573500821134,0.38045129497300445
-0.09771373867973732,-0.16573704668139694,0,-0.621271313758266,-0.16305055498843063
-0.05954430950796496,0.0867221355548153,0,-0.9282581132322456,0.18634349141534906
-0.05954430950796496,-0.2746839034869721,1,1.602512785540812,-0.357158358546086
-0.021374880336192604,-0.04672682559257592,1,-0.5267663231753421,-0.046585872853837404
-0.021374880336192604,-0.2829971174600882,0,-0.26425246044874084,-0.3959799192576171
-0.021374880336192604,-0.2304926081561966,0,0.1295183336370589,-0.31833679783455493
-0.021374880336192604,0.03202993836326152,1,0.7858029904357872,0.06987880928075582
-0.021374880336192604,-0.09923133489646754,0,-0.49883931650219543,-0.12422899427689955
-0.021374880336192604,-0.020474570940630103,0,0.49412092074915104,-0.007764312142306325
0.01679454883557975,-0.21211602989983452,1,-0.5048901679475783,-0.31833679783455493
0.01679454883557975,-0.025287484293486834,1,1.3633334884100268,-0.046585872853837404
0.0549639780073521,-0.22086678145048314,0,0.9912486221305942,-0.357158358546086
0.0549639780073521,-0.03097547280140843,0,-0.5106940458645833,-0.08540743356536848
0.0549639780073521,0.26742515507570896,1,-0.867642532987292,0.34162973426147336
0.0549639780073521,0.15891583584766628,1,0.6646427461079534,0.18634349141534906
0.0549639780073521,0.18604316565467696,1,-0.5106940458645833,0.22516505212688012
0.0549639780073521,-0.19373945164347248,0,1.2608280753531624,-0.31833679783455493
0.09313340717912445,0.04515606568923443,0,-0.8370099791270227,-0.007764312142306325
0.09313340717912445,-0.06510340384893798,1,-0.6142709440835609,-0.16305055498843063
0.09313340717912445,-0.1477980060025673,1,-0.8664901455299462,-0.27951523712302384
0.09313340717912445,-0.009973669079851779,1,-0.8370099791270227,-0.08540743356536848
0.09313340717912445,0.10028580045832064,1,-0.8215895843931963,0.06987880928075582
0.09313340717912445,0.15541553522740684,0,1.6424271740353507,0.14752193070381797
0.13130283635089682,-0.15698629513074833,0,-0.07082119317480566,-0.31833679783455493
0.13130283635089682,-0.04497667528244619,1,1.6976932503984699,-0.16305055498843063
0.16947226552266917,0.03202993836326152,0,1.9525312691728771,-0.08540743356536848
0.16947226552266917,0.08890982344247744,0,1.7529593267615893,-0.007764312142306325
0.16947226552266917,-0.1101697743347783,0,-0.7559450922227302,-0.27951523712302384
0.16947226552266917,0.34486930629894913,0,-0.44640493662378133,0.34162973426147336
0.24581112386621387,-0.0725415426669893,0,-0.4598510248299038,-0.27951523712302384
0.24581112386621387,0.33786870505843025,0,-0.4322613325902304,0.2639866128384112
0.24581112386621387,0.30855368736375743,1,0.766357519134688,0.22516505212688012
0.24581112386621387,-0.16048659575100777,0,0.012077921372054675,-0.3959799192576171
0.3221499822097586,0.417938081746865,0,-0.027989983989877752,0.30280817354994227
0.3221499822097586,1.4142111457882085,1,0.018454776338451422,1.5839196770304678
0.36031941138153095,-0.4448860211470874,0,1.356485300707595,-0.823017087084459
0.36031941138153095,1.025240239361878,0,0.5317573168506492,1.0404178270690327
0.3984888405533033,-0.24580642336983166,1,-0.1055231480960931,-0.5900877228152724
0.3984888405533033,1.618103656918321,1,0.0245127885565362,1.7392059198765921
0.3984888405533033,-0.9913704554850927,1,-0.5757095857139053,-1.5218051798920182
0.3984888405533033,0.9968002968222701,1,0.12261007410120187,0.9627747056459706
0.3984888405533033,-1.0535007914946979,1,-0.2530816577733849,-1.5994483013150804
0.3984888405533033,0.9968002968222701,1,0.07230377382191848,0.9627747056459706
0.43665826972507565,-0.2619953137385316,0,1.1848240617869235,-0.6289092835268035
0.43665826972507565,0.9036047928078625,0,0.599502829813272,0.8074884627998463
0.474827698896848,-1.1733860877385838,1,1.9933667589512443,-1.7547345441612048
0.474827698896848,1.4776540945304109,0,0.8039073947808238,1.4674549948958746
0.474827698896848,-1.109505601418849,0,-0.09719818416073689,-1.6770914227381426
0.474827698896848,0.9985504471323998,1,0.5561033605740068,0.8851315842229084
0.5129971280686204,-1.0093094961639224,1,2.2503540140296625,-1.5606267406035494
0.5129971280686204,0.9981129095548674,0,0.3807816022564165,0.8463100235113773
0.5511665572403928,-1.1690107119632593,0,-0.45768372771470134,-1.7547345441612048
0.5511665572403928,1.71873729975078,1,0.6217318262566142,1.66156279845353
0.5893359864121651,-0.002973067839332895,0,1.0108148727907764,-0.3959799192576171
0.5893359864121651,1.5599111591065078,0,0.6545460590979179,1.4286334341843434
0.6275054155839375,-0.9288025818979552,1,1.3948351519694293,-1.4829836191804873
0.6275054155839375,1.9348808630518004,1,1.0483168531806701,1.8168490412996543
0.6275054155839375,-0.12023313861802419,1,-0.1548716843033599,-0.5512661621037414
0.6275054155839375,1.1600018132418666,0,0.6873602919392215,0.9239531449344395
0.6656748447557098,-0.5822728204922705,0,0.5696151035130894,-1.0947680120651764
0.6656748447557098,1.7384264907397393,1,0.5696151035130894,1.5450981163189368
0.6656748447557098,-0.7529124757299183,1,0.06541611135764608,-1.288875815622832
0.6656748447557098,1.6701706286446802,1,0.26077526501405307,1.4674549948958746
0.6656748447557098,-0.6505286825873297,0,0.022126298899566098,-1.1724111334882386
0.6656748447557098,1.2606354560743256,0,0.3160413413772094,1.0015962663575015
0.6656748447557098,-0.7870404067774478,0,-0.09669042040050559,-1.327697376334363
0.6656748447557098,1.7042985596922098,0,1.1941578880262453,1.5062765556074056
0.6656748447557098,-1.2989593724903912,1,0.37429477321937515,-1.9100207870073291
0.6656748447557098,1.3288913181693847,0,0.8908085355496163,1.0792393877805637
0.6656748447557098,-1.2989593724903912,1,0.5696151035130894,-1.9100207870073291
0.6656748447557098,1.158251662931737,0,0.8908085355496163,0.8851315842229084
0.7038442739274822,-0.1232959016607512,0,-0.35800741141389947,-0.5900877228152724
0.7038442739274822,1.5358465923422242,0,1.0211602466949596,1.2733471913382193
0.7801831322710269,-1.1558845846372865,1,2.6372165485714976,-1.7547345441612048
0.7801831322710269,1.9628832680138761,0,0.9043576381450762,1.66156279845353
0.9328608489581163,-0.36612925719124995,1,-0.05424137025415951,-0.9394817692190521
0.9328608489581163,1.4562147532313219,0,0.6399619556215026,0.9627747056459706
0.9710302781298886,-0.5805226701821408,1,0.31077790553835316,-1.1724111334882386
0.9710302781298886,2.241594704902034,0,0.8971725079877243,1.7392059198765921
1.009199707301661,-0.30531153391424215,0,0.6982983695618004,-0.900660208507521
1.009199707301661,1.0650561589173293,1,1.0155026203522584,0.49691597710759766
1.009199707301661,-0.8382323033487422,1,0.4445349689278483,-1.444162058468956
1.009199707301661,1.5218453898611863,1,1.4233366570796095,0.9627747056459706
1.009199707301661,-0.9524296110847065,1,0.6982983695618004,-1.5606267406035494
1.009199707301661,2.168963467031651,1,0.6982983695618004,1.622741237741999
1.0473691364734332,-0.8325443148408206,0,-0.06231871987535806,-1.444162058468956
1.0473691364734332,1.978197083227511,0,1.2408270191894593,1.3898118734728124
1.0473691364734332,-0.7555377011951129,1,-0.24614805611003032,-1.3665189370458939
1.0473691364734332,1.3236408672389954,1,1.5830673142912972,0.7298453413767841
1.238216282332295,-0.7634133775906966,1,-0.18416348536461444,-1.405340497757425
1.238216282332295,2.32910222040852,1,0.950811704186876,1.5450981163189368
1.3908939990193845,0.025029337122742638,0,0.9135124372084799,-0.7065524049498657
1.3908939990193845,2.316851168237612,0,1.3436449487652946,1.3898118734728124
1.429063428191157,-0.6899070645652483,1,0.39773901949160034,-1.3665189370458939
1.429063428191157,2.4402367651017576,0,1.7091276110897227,1.4674549948958746
1.4672328573629292,0.3562452833147923,0,0.6961641105237932,-0.43480147996914814
1.4672328573629292,2.8685860535060064,1,1.625847351193287,1.8168490412996543
1.543571715706474,-0.2724962155993099,0,0.12465696583372202,-1.0171248906421142
1.543571715706474,1.6719207789548098,1,1.9483643825381243,0.691023780665253
1.6199105740500186,-0.5669590052786354,0,0.7986085447607613,-1.288875815622832
1.6199105740500186,2.4975541877585057,0,1.1649896810841844,1.3509903127612812
1.6199105740500186,-0.29656078236359357,0,1.3417146997804776,-1.0559464513536454
1.6199105740500186,1.7764922599850608,0,1.5405303458131168,0.7298453413767841
2.0016048657677423,-0.9375533334486038,1,1.7563087860153976,-1.6382698620266116
2.0016048657677423,3.166111606228059,0,1.283197677757248,1.5839196770304678
2.2687908699701484,-0.4930151546756547,0,0.8416570038367708,-1.327697376334363
2.2687908699701484,2.8147689314695175,0,1.7608544806143709,1.118060948492095
2.4978074450007828,0.21054526999649303,0,1.1008196257661909,-0.86183864779599
2.4978074450007828,2.7465130693744584,1,2.2952577011631017,0.9239531449344395
2.9176711658902788,-0.25411963734294785,1,2.656214262417442,-1.2500542549113007
2.9176711658902788,3.642152490583343,1,2.9559175890246916,1.2733471913382193
