Annual Income (k$),Genre,Income_per_Age,Spend_to_Income,Spending Score (1-100)
-0.8371476093538939,0,-0.3984447834204305,-0.03116761958131272,-0.3464162555296869
-0.8371476093538939,0,-0.4973786267057389,-0.03116761958131272,-0.3464162555296869
-0.7547772353517008,0,-0.978974442417751,0.16176682657143207,0.04756333973978616
-0.7547772353517008,1,-0.5169405457168783,0.3571434809020273,0.3627470159553646
-0.7135920483506044,0,-0.3897880721292558,0.17994139906801468,0.12635925879368076
-0.7135920483506044,1,-1.1216469857331535,0.32306615747306483,0.3627470159553646
-0.7135920483506044,0,-0.975797959377446,-0.03474573853956047,-0.22822237694884498
-0.7135920483506044,1,-0.9147689341650382,-0.13016224414292732,-0.3858142150566342
-0.6724068613495079,0,-0.9727460442995035,0.05741793164612569,-0.031232579314108458
-0.6724068613495079,1,-1.2229651686678793,-0.035830017011759176,-0.18882441742189768
-0.590036487347315,0,-0.037794282474505676,0.02903812118615397,0.008165380212838849
-0.590036487347315,1,-0.9669877139637563,-0.0824539913396882,-0.18882441742189768
-0.590036487347315,1,-1.201328255207311,0.14053023371199613,0.2051551778475754
-0.590036487347315,1,0.7597320635541182,0.11823181120682776,0.16575721832062806
-0.5488513003462184,0,-1.152021652796891,0.026665948579746048,0.04756333973978616
-0.5488513003462184,0,-0.9642685024163171,0.17943386446628976,0.3233490564284173
-0.5076661133451219,1,-1.084857210411068,-0.01834602663634184,0.008165380212838849
-0.5076661133451219,1,1.032798149424059,0.1526085459034379,0.3233490564284173
-0.5076661133451219,0,-0.6908748178708769,-0.03971534820381414,-0.031232579314108458
-0.5076661133451219,0,-1.1471411915852339,-0.08245399133875907,-0.11002849836800307
-0.5076661133451219,1,0.8767603860735224,0.1526085459034379,0.3233490564284173
-0.5076661133451219,0,-0.26426575845501105,-0.10382331290623159,-0.14942645789495038
-0.46648092634402544,1,-1.1536810096082981,0.04314528644605818,0.16575721832062806
-0.46648092634402544,0,-0.772840968551949,-0.22898648208676772,-0.3464162555296869
-0.42529573934292897,0,-1.0054451344135742,-0.10296854004269494,-0.07063053884105576
-0.42529573934292897,0,-1.0054451344135742,0.040633300890839455,0.2051551778475754
-0.260554991338543,1,-0.9143680077041006,-0.21541865886763217,-0.14942645789495038
-0.260554991338543,1,0.3771394707349393,-0.0824539913363847,0.12635925879368076
-0.260554991338543,0,-0.5977964776304003,-0.10144894384084868,0.08696129926673346
-0.260554991338543,1,-0.43103111803934724,-0.1964237063631683,-0.11002849836800307
-0.260554991338543,0,0.6783210566079901,-0.12044389634531256,0.04756333973978616
-0.260554991338543,0,-0.7067044675679147,-0.3103934213899518,-0.3464162555296869
-0.260554991338543,1,-0.8786644516805839,-0.13943884884977656,0.008165380212838849
-0.260554991338543,1,-0.35203700033864543,-0.06345903883192093,0.16575721832062806
-0.260554991338543,1,-1.0358666759635504,-0.32938837389441566,-0.3858142150566342
-0.260554991338543,0,-0.6267991488637216,-0.2724035163810239,-0.2676203364757923
-0.260554991338543,0,0.9269153814533113,-0.025469133822992956,0.2445531373745227
-0.260554991338543,1,-0.6811791574262744,-0.23441361137209604,-0.18882441742189768
-0.13699943033525352,0,-0.7797223244568966,-0.06445877317324385,0.28395109690146997
-0.13699943033525352,0,0.9485732203674666,-0.11844442765966752,0.16575721832062806
-0.09581424333415703,0,-0.0353721276366196,-0.047084079774993355,0.3627470159553646
-0.09581424333415703,0,-0.6422672401862605,-0.2946734606955634,-0.18882441742189768
-0.05462905633306053,0,-0.9672961959419757,-0.15199483440207404,0.16575721832062806
-0.05462905633306053,1,1.7122125773819468,-0.3953877851376209,-0.3858142150566342
-0.01344386933196404,1,-0.5422080244300629,-0.2705040211290263,-0.07063053884105576
-0.01344386933196404,0,-0.2642657584445883,-0.4243631364154689,-0.4252121745835815
-0.01344386933196404,0,0.1526476405292805,-0.39017222190737055,-0.3464162555296869
-0.01344386933196404,1,0.8475033054741477,-0.21921764936687876,0.04756333973978616
-0.01344386933196404,0,-0.5126396982612853,-0.30469493563712474,-0.14942645789495038
-0.01344386933196404,0,0.5386785655004379,-0.2534085638749771,-0.031232579314108458
0.02774131766913245,1,-0.5190461689306942,-0.4019428646066869,-0.3464162555296869
0.02774131766913245,1,1.4589762906164816,-0.284236437611562,-0.07063053884105576
0.06892650467022894,0,1.0650233397191262,-0.42987780004544274,-0.3858142150566342
0.06892650467022894,0,-0.5251911510013572,-0.31406986380827306,-0.11002849836800307
0.06892650467022894,1,-0.9031181310111611,-0.13208596400700653,0.3233490564284173
0.06892650467022894,1,0.7192222596426604,-0.19826192757110347,0.16575721832062806
0.06892650467022894,1,-0.5251911510013572,-0.18171793668007924,0.2051551778475754
0.06892650467022894,0,1.3504464534304208,-0.41333380915441853,-0.3464162555296869
0.11011169167132544,0,-0.8706852478696241,-0.29411203352682913,-0.031232579314108458
0.11011169167132544,1,-0.6348554464245347,-0.35923758497087765,-0.18882441742189768
0.11011169167132544,1,-0.9018980157080637,-0.40808174855391405,-0.3070182960027396
0.11011169167132544,1,-0.8706852478696241,-0.3266748092488534,-0.11002849836800307
0.11011169167132544,1,-0.8543585693079898,-0.26154925780480476,0.04756333973978616
0.11011169167132544,0,1.7544728049690534,-0.2289864820827805,0.12635925879368076
0.15129687867242192,0,-0.059466194032435735,-0.4350477971985486,-0.3464162555296869
0.15129687867242192,1,1.8129869662287557,-0.3709398324957973,-0.18882441742189768
0.19248206567351842,0,2.0828022653589766,-0.3507211667047476,-0.11002849836800307
0.19248206567351842,0,1.8715011274884576,-0.3191603225433856,-0.031232579314108458
0.19248206567351842,0,-0.7848560344177582,-0.4296232771081527,-0.3070182960027396
0.19248206567351842,0,-0.4571236572888982,-0.1771365238172564,0.3233490564284173
0.2748524396757114,0,-0.47135999584196897,-0.44987874425618724,-0.3070182960027396
0.2748524396757114,0,-0.442148808671549,-0.23554763838415255,0.2445531373745227
0.2748524396757114,1,0.8269149894879102,-0.25085700308929787,0.2051551778475754
0.2748524396757114,0,0.028305047859427078,-0.4958068383716232,-0.4252121745835815
0.35722281367790437,0,-0.014117719052449799,-0.2459757563713424,0.28395109690146997
0.35722281367790437,1,0.035056681852436156,0.24458953874591804,1.584083761290731
0.39840800067900084,0,1.4517256228302624,-0.6832372034043449,-0.8585897293800019
0.39840800067900084,0,0.5785269190590908,0.02011875219249605,1.032512327913469
0.43959318768009736,1,-0.09620764412108683,-0.6025411415972113,-0.6222019722183181
0.43959318768009736,1,0.04147073414580311,0.2642707755117461,1.7416755993985202
0.43959318768009736,1,-0.5940277689319283,-0.9492659084407942,-1.5677530008650533
0.43959318768009736,1,0.1453333703819109,-0.02466653019123951,0.9537164088595742
0.43959318768009736,1,-0.25243842797062155,-0.9781596390110928,-1.646548919918948
0.43959318768009736,1,0.09207048000445396,-0.02466653019123951,0.9537164088595742
0.48077837468119383,0,1.2699755497791654,-0.6238101377113641,-0.6615999317452653
0.48077837468119383,0,0.6502539554434124,-0.09670020571004997,0.796124570751785
0.5219635616822903,1,2.126037728978841,-1.0379261227934642,-1.8041407580267372
0.5219635616822903,0,0.8666717376312615,0.12831192002047584,1.4658898827098892
0.5219635616822903,0,-0.08739340735504579,-1.0098240012798751,-1.7253448389728427
0.5219635616822903,1,0.6043038227622634,-0.082453991331441,0.8749204898056796
0.5631487486833868,1,2.398128578825777,-0.9695696110036276,-1.6071509603920007
0.5631487486833868,0,0.41867809512555326,-0.11017635444601284,0.8355225302787322
0.6043339356844833,0,-0.46906532284829733,-1.0397995975610117,-1.8041407580267372
0.6043339356844833,1,0.6737893892596453,0.1637205931280625,1.6628796803446257
0.6455191226855798,0,1.0857395334806519,-0.5683248817108312,-0.4252121745835815
0.6455191226855798,0,0.7085321725083362,0.06600655850743024,1.4264919231829418
0.6867043096866763,1,1.492329362568842,-0.9483278003052195,-1.5283550413381062
0.6867043096866763,1,1.1254455714789786,0.1839687191229838,1.820471518452415
0.6867043096866763,1,-0.14845648094079697,-0.6286205477607856,-0.5828040126913707
0.6867043096866763,0,0.7432749557570273,-0.12241739789876524,0.9143184493326268
0.7278894966877728,0,0.6186096746928833,-0.818873688430876,-1.134375446068633
0.7278894966877728,1,0.6186096746928833,0.07535022947667455,1.544685801763784
0.7278894966877728,1,0.08477801745493627,-0.8846254471005488,-1.3313652437033696
0.7278894966877728,1,0.29161877353651616,0.049049526008805404,1.4658898827098892
0.7278894966877728,0,0.03894398627763442,-0.8451743918987451,-1.2131713651225275
0.7278894966877728,0,0.35013293479625757,-0.10875469479840937,0.9931143683865216
0.7278894966877728,0,-0.0868558014220175,-0.8977757988344833,-1.370763203230317
0.7278894966877728,0,1.279857941468223,0.062199877742739974,1.5052878422368365
0.7278894966877728,1,0.41181002369157577,-1.0950310748435017,-1.9617325961345264
0.7278894966877728,0,0.9586802118928889,-0.08245399133054022,1.071910287440416
0.7278894966877728,1,0.6186096746928833,-1.0950310748435017,-1.9617325961345264
0.7278894966877728,0,0.9586802118928889,-0.14820575000021308,0.8749204898056796
0.7690746836888693,0,-0.36353085343026603,-0.6537452210882314,-0.6222019722183181
0.7690746836888693,0,1.0966929232770237,-0.030518424988750265,1.2689000850751526
0.8514450576910623,1,2.8077277076436915,-1.0448649182288323,-1.8041407580267372
0.8514450576910623,0,0.9730256191728612,0.06950562870659621,1.6628796803446257
1.0161858056954483,1,-0.04191194564212649,-0.7944295052074664,-0.9767836079608438
1.0161858056954483,0,0.6930909355180326,-0.2031278072409842,0.9537164088595742
1.0573709926965447,1,0.3445601575389877,-0.8696401625662459,-1.2131713651225275
1.0573709926965447,0,0.9654182062286738,0.024889577475718745,1.7416755993985202
1.0985561796976413,0,0.7548558835159197,-0.789852222534874,-0.9373856484338965
1.0985561796976413,1,1.090702788243937,-0.36541328381145755,0.48094089453620653
1.0985561796976413,1,0.4861783597318269,-0.9549118098162027,-1.4889570818111588
1.0985561796976413,1,1.5225059514622457,-0.22393363757031873,0.9537164088595742
1.0985561796976413,1,0.7548558835159197,-0.9902817213764874,-1.6071509603920007
1.0985561796976413,1,0.7548558835159197,-0.023504138728705375,1.6234817208176784
1.1397413666987377,0,-0.05046401536352998,-0.9566535100066513,-1.4889570818111588
1.1397413666987377,0,1.3292698998781536,-0.10576597849378205,1.3870939636559947
1.1397413666987377,1,-0.24509732629417227,-0.9333415228419152,-1.410161162757264
1.1397413666987377,1,1.6916242614503256,-0.30391786939403925,0.7173286516978904
1.3456673017042202,1,-0.17946981287382263,-0.9537708449270468,-1.4495591222842115
1.3456673017042202,1,1.0222098727044304,-0.1155419731106456,1.544685801763784
1.510408049708606,0,0.9827184619427461,-0.7697971180415281,-0.7403958507991599
1.510408049708606,0,1.4381306207308464,-0.19877359738718284,1.3870939636559947
1.5515932367097025,1,0.4366321297150208,-0.9511823293453577,-1.410161162757264
1.5515932367097025,0,1.8250933444886035,-0.1871200561492422,1.4658898827098892
1.5927784237107991,0,0.7525961903055787,-0.7041069823881663,-0.4646101341105288
1.5927784237107991,1,1.736918556661945,-0.10317575769643131,1.820471518452415
1.6751487977129922,0,0.14750056155594843,-0.8644442142408286,-1.0555795270147383
1.6751487977129922,1,2.0783904834388194,-0.4175926582903812,0.677930692170943
1.757519171715185,0,0.8610614648388216,-0.9388866071672277,-1.3313652437033696
1.757519171715185,0,1.2489754674990183,-0.26170732952639286,1.3476960041290473
1.757519171715185,0,1.436086927604762,-0.8791354944342128,-1.0949774865416857
1.757519171715185,0,1.6465873202229924,-0.42104363014776586,0.7173286516978904
2.16937104172615,1,1.8750474403770807,-1.0355635550552438,-1.6859468794458954
2.16937104172615,0,1.3741307568679917,-0.2821531380124966,1.584083761290731
2.4576673507338254,0,0.9066399578696074,-0.9714177685439033,-1.370763203230317
2.4576673507338254,0,1.8798602934744135,-0.43291086503686643,1.1113082469673634
2.704778472740404,0,1.1810340247186364,-0.8802419965214574,-0.8979876889069492
